count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
50935,W,2012,20/09/2012,17,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,146,2,17,2,0,0,0,0,1,3,168
50935,W,2012,20/09/2012,18,3,Scotland,34,East Lothian,A1087,Major,A1,A1,365300,678120,55.99477583,-2.55786716,7.58,4.71,0,0,117,3,10,0,0,0,0,0,0,0,130
80109,E,2012,01/05/2012,7,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,0,162,3,31,6,0,1,0,0,0,7,203
80109,E,2012,01/05/2012,8,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,2,185,3,39,11,0,0,0,0,0,11,240
80109,E,2012,01/05/2012,9,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,0,162,4,53,5,0,1,0,0,0,6,225
80109,E,2012,01/05/2012,10,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,137,3,34,7,1,0,0,0,0,8,182
80109,E,2012,01/05/2012,11,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,123,4,27,9,2,0,0,0,0,11,165
80109,E,2012,01/05/2012,12,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,139,3,36,6,1,0,0,0,0,7,185
80109,E,2012,01/05/2012,13,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,127,3,29,7,0,0,0,0,0,7,166
80109,E,2012,01/05/2012,14,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,134,4,33,8,0,0,0,2,0,10,181
80109,E,2012,01/05/2012,15,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,137,3,29,6,1,0,0,1,1,9,178
80109,E,2012,01/05/2012,16,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,0,156,5,24,5,1,0,0,0,0,6,191
80109,E,2012,01/05/2012,17,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,181,3,29,4,0,0,0,0,0,4,217
80109,E,2012,01/05/2012,18,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,160,4,26,3,0,0,0,0,0,3,193
80109,W,2012,01/05/2012,7,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,5,0,76,3,42,3,2,0,0,0,0,5,126
80109,W,2012,01/05/2012,8,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,6,1,90,8,67,8,3,1,0,0,0,12,178
80109,W,2012,01/05/2012,9,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,0,107,3,34,4,1,0,0,0,0,5,149
80109,W,2012,01/05/2012,10,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,109,3,38,5,0,1,0,0,0,6,156
80109,W,2012,01/05/2012,11,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,123,3,30,6,1,0,0,0,0,7,163
80109,W,2012,01/05/2012,12,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,107,3,37,4,1,0,0,0,0,5,152
80109,W,2012,01/05/2012,13,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,0,115,4,37,5,0,0,0,1,0,6,162
80109,W,2012,01/05/2012,14,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,0,128,3,41,4,1,0,0,0,0,5,177
80109,W,2012,01/05/2012,15,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,0,175,3,32,5,0,0,0,0,0,5,215
80109,W,2012,01/05/2012,16,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,5,5,339,4,39,8,2,1,0,1,0,12,399
80109,W,2012,01/05/2012,17,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,5,4,302,4,47,3,0,0,0,0,0,3,360
80109,W,2012,01/05/2012,18,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,3,2,163,4,28,3,0,0,0,0,0,3,200
80115,E,2012,18/09/2012,7,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,16,2,175,16,42,4,0,0,1,0,0,5,240
80115,E,2012,18/09/2012,8,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,20,4,357,20,58,0,0,0,2,0,0,2,441
80115,E,2012,18/09/2012,9,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,11,1,311,29,48,3,1,0,1,0,0,5,394
80115,E,2012,18/09/2012,10,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,16,2,324,28,62,8,0,0,0,1,0,9,425
80115,E,2012,18/09/2012,11,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,17,1,358,20,49,4,1,0,0,0,0,5,433
80115,E,2012,18/09/2012,12,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,12,2,336,21,60,3,0,0,0,1,0,4,423
80115,E,2012,18/09/2012,13,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,13,2,374,26,39,8,1,1,0,0,0,10,451
80115,E,2012,18/09/2012,14,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,18,11,464,23,43,4,1,1,0,0,0,6,547
80115,E,2012,18/09/2012,15,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,18,7,472,24,65,4,0,1,0,0,0,5,573
80115,E,2012,18/09/2012,16,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,28,7,579,17,85,2,0,0,0,0,0,2,690
80115,E,2012,18/09/2012,17,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,56,12,657,27,61,0,0,0,0,0,0,0,757
80115,E,2012,18/09/2012,18,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,43,10,548,33,25,0,1,0,0,0,0,1,617
80115,W,2012,18/09/2012,7,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,56,15,466,31,106,4,2,0,4,1,0,11,629
80115,W,2012,18/09/2012,8,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,41,9,611,26,62,1,1,1,0,2,0,5,713
80115,W,2012,18/09/2012,9,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,10,4,380,25,69,6,0,0,0,0,0,6,484
80115,W,2012,18/09/2012,10,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,10,2,376,21,57,2,0,3,1,0,0,6,462
80115,W,2012,18/09/2012,11,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,18,14,371,23,44,5,3,0,0,2,0,10,462
80115,W,2012,18/09/2012,12,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,17,1,371,20,58,1,1,0,0,0,0,2,452
80115,W,2012,18/09/2012,13,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,10,4,411,26,36,4,1,0,0,0,0,5,482
80115,W,2012,18/09/2012,14,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,15,7,372,25,52,1,0,1,0,0,0,2,458
80115,W,2012,18/09/2012,15,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,16,2,431,23,52,4,0,1,1,0,0,6,514
80115,W,2012,18/09/2012,16,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,18,4,454,27,57,1,0,0,0,0,0,1,543
80115,W,2012,18/09/2012,17,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,24,3,459,20,34,1,0,0,0,0,0,1,517
80115,W,2012,18/09/2012,18,3,Scotland,34,East Lothian,A199,Major,LA Boundary,B6415,333000,673050,55.94580103,-3.07433917,0.8,0.5,18,0,405,17,28,1,0,0,1,0,0,2,452
80125,S,2012,22/05/2012,10,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,4,441,9,59,15,2,1,1,0,1,20,533
80125,S,2012,22/05/2012,11,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,4,390,7,70,7,2,2,0,0,0,11,482
80125,S,2012,22/05/2012,12,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,2,5,429,7,68,8,2,2,2,0,1,15,524
80125,S,2012,22/05/2012,13,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,3,453,7,84,11,4,1,3,2,1,22,569
80125,S,2012,22/05/2012,14,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,6,508,5,84,3,3,0,1,4,1,12,615
80125,S,2012,22/05/2012,15,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,6,522,14,99,7,2,1,1,3,2,16,657
80125,S,2012,22/05/2012,16,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,2,9,674,16,133,8,1,1,0,2,0,12,844
80125,S,2012,22/05/2012,17,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,5,629,6,74,4,1,0,0,2,1,8,722
80125,S,2012,22/05/2012,18,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,7,557,14,39,2,0,0,0,1,1,4,621
80125,N,2012,22/05/2012,15,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,4,617,6,75,2,0,1,1,3,2,9,711
80125,N,2012,22/05/2012,16,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,22,808,7,117,2,1,0,2,0,2,7,961
80125,N,2012,22/05/2012,17,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,3,19,970,5,79,3,0,0,1,1,1,6,1079
80125,N,2012,22/05/2012,18,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,9,740,5,45,0,0,0,3,2,1,6,805
80125,S,2012,22/05/2012,7,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,15,835,6,126,4,1,1,0,0,1,7,989
80125,S,2012,22/05/2012,8,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,7,904,7,98,3,2,0,1,0,0,6,1022
80125,S,2012,22/05/2012,9,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,3,516,6,79,13,2,1,0,3,0,19,623
80125,N,2012,22/05/2012,7,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,2,314,12,114,12,3,0,4,1,0,20,462
80125,N,2012,22/05/2012,8,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,2,412,16,121,9,5,1,0,1,2,18,569
80125,N,2012,22/05/2012,9,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,3,317,9,88,11,1,3,0,0,1,16,433
80125,N,2012,22/05/2012,10,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,2,374,8,90,11,3,1,1,0,1,17,491
80125,N,2012,22/05/2012,11,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,2,3,497,9,67,10,1,3,1,0,0,15,591
80125,N,2012,22/05/2012,12,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,4,482,7,61,9,3,0,2,3,3,20,574
80125,N,2012,22/05/2012,13,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,0,9,466,7,72,6,0,1,0,2,0,9,563
80125,N,2012,22/05/2012,14,3,Scotland,34,East Lothian,A198,Major,A1,B1361/B6371,340700,674000,55.95534868,-2.95128116,1,0.62,1,8,488,8,84,4,1,1,1,0,0,7,595
80141,W,2012,23/04/2012,15,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,4,5,327,7,33,5,0,0,0,1,0,6,378
80141,W,2012,23/04/2012,16,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,5,3,297,5,44,2,0,0,0,1,1,4,353
80141,W,2012,23/04/2012,17,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,10,3,343,5,36,0,0,0,0,0,0,0,387
80141,W,2012,23/04/2012,18,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,7,4,355,12,22,0,0,0,0,1,0,1,394
80141,E,2012,23/04/2012,7,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,5,0,118,1,40,5,1,0,1,0,0,7,166
80141,E,2012,23/04/2012,8,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,5,0,256,3,53,3,1,0,1,0,1,6,318
80141,E,2012,23/04/2012,9,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,3,0,228,5,47,6,0,0,0,0,0,6,286
80141,E,2012,23/04/2012,10,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,4,0,283,4,36,6,1,0,0,0,0,7,330
80141,E,2012,23/04/2012,11,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,4,1,356,5,50,0,1,0,0,0,0,1,413
80141,E,2012,23/04/2012,12,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,1,1,325,4,37,2,0,0,0,1,0,3,370
80141,E,2012,23/04/2012,13,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,7,0,329,6,39,3,0,0,0,1,0,4,378
80141,E,2012,23/04/2012,14,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,0,3,322,5,33,6,1,0,0,0,1,8,371
80141,E,2012,23/04/2012,15,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,5,5,355,3,33,0,0,0,0,1,0,1,397
80141,E,2012,23/04/2012,16,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,9,2,416,5,42,0,0,0,0,0,0,0,465
80141,E,2012,23/04/2012,17,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,12,8,414,6,30,0,0,0,0,0,0,0,458
80141,E,2012,23/04/2012,18,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,8,5,406,13,29,0,1,0,0,1,1,3,456
80141,W,2012,23/04/2012,7,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,9,1,246,2,57,2,3,0,1,0,1,7,313
80141,W,2012,23/04/2012,8,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,6,3,336,2,47,5,0,0,0,0,1,6,394
80141,W,2012,23/04/2012,9,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,4,2,321,6,48,7,0,0,1,0,0,8,385
80141,W,2012,23/04/2012,10,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,1,1,305,8,37,6,0,0,0,1,0,7,358
80141,W,2012,23/04/2012,11,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,5,5,319,4,38,2,1,0,0,0,0,3,369
80141,W,2012,23/04/2012,12,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,7,0,329,5,40,1,1,0,0,1,1,4,378
80141,W,2012,23/04/2012,13,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,3,0,345,6,49,5,0,0,0,0,0,5,405
80141,W,2012,23/04/2012,14,3,Scotland,34,East Lothian,A6095,Major,B6415,A199,334000,672410,55.94019033,-3.05817406,1.1,0.68,0,3,311,5,28,2,0,0,0,1,0,3,350
80153,E,2012,19/04/2012,16,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,2,0,174,5,28,0,0,0,0,0,0,0,207
80153,E,2012,19/04/2012,17,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,154,4,13,2,0,0,0,0,0,2,173
80153,E,2012,19/04/2012,18,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,148,3,7,0,0,0,0,0,0,0,158
80153,W,2012,19/04/2012,7,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,71,7,13,0,0,0,0,1,0,1,92
80153,W,2012,19/04/2012,8,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,1,114,1,17,2,0,0,0,0,0,2,135
80153,W,2012,19/04/2012,9,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,103,3,27,2,1,0,0,0,0,3,136
80153,W,2012,19/04/2012,10,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,122,1,35,4,1,0,0,1,0,6,164
80153,W,2012,19/04/2012,11,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,148,2,20,1,0,0,0,0,0,1,171
80153,W,2012,19/04/2012,12,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,2,2,163,3,36,3,0,0,0,0,0,3,207
80153,W,2012,19/04/2012,13,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,137,3,44,3,0,0,0,0,0,3,187
80153,W,2012,19/04/2012,14,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,155,2,34,4,0,0,0,0,1,5,196
80153,W,2012,19/04/2012,15,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,164,2,36,0,0,0,0,0,0,0,202
80153,W,2012,19/04/2012,16,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,1,183,6,30,1,1,0,0,0,0,2,222
80153,W,2012,19/04/2012,17,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,2,1,162,2,33,1,0,0,0,0,0,1,199
80153,W,2012,19/04/2012,18,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,119,1,11,0,0,0,2,0,0,2,133
80153,E,2012,19/04/2012,7,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,91,1,20,1,1,0,0,0,1,3,115
80153,E,2012,19/04/2012,8,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,123,4,36,2,2,0,0,0,0,4,167
80153,E,2012,19/04/2012,9,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,132,2,29,3,1,0,0,1,0,5,168
80153,E,2012,19/04/2012,10,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,9,0,164,2,23,3,0,0,0,0,0,3,192
80153,E,2012,19/04/2012,11,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,159,2,38,2,1,0,0,0,0,3,202
80153,E,2012,19/04/2012,12,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,1,0,130,3,23,1,0,0,0,0,0,1,157
80153,E,2012,19/04/2012,13,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,150,2,21,4,1,0,1,0,0,6,179
80153,E,2012,19/04/2012,14,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,150,2,26,1,0,0,0,0,0,1,179
80153,E,2012,19/04/2012,15,3,Scotland,34,East Lothian,A198,Major,Duncur Rd,B1345 (south),350000,683400,56.04085618,-2.80410938,2,1.24,0,0,188,3,22,0,0,0,0,0,0,0,213
80154,E,2012,27/09/2012,7,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,0,145,3,32,5,0,0,0,0,0,5,185
80154,E,2012,27/09/2012,8,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,1,183,5,47,2,1,0,1,0,0,4,240
80154,E,2012,27/09/2012,9,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,0,146,5,44,2,1,1,0,0,0,4,199
80154,E,2012,27/09/2012,10,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,4,1,198,4,27,5,1,0,0,0,0,6,236
80154,E,2012,27/09/2012,11,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,0,216,4,24,7,0,0,0,0,0,7,251
80154,E,2012,27/09/2012,12,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,1,198,2,38,5,0,0,0,0,0,5,244
80154,E,2012,27/09/2012,13,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,5,1,197,3,32,1,0,1,0,0,0,2,235
80154,E,2012,27/09/2012,14,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,0,236,2,23,5,1,0,0,1,0,7,268
80154,E,2012,27/09/2012,15,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,6,4,230,3,25,4,0,0,0,0,1,5,267
80154,E,2012,27/09/2012,16,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,4,211,2,25,0,0,0,0,0,0,0,242
80154,E,2012,27/09/2012,17,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,0,225,4,7,0,0,0,0,0,0,0,236
80154,E,2012,27/09/2012,18,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,1,198,4,10,1,0,0,0,0,0,1,214
